향토문화유적명,문화유적지정번호,향토문화유적구분,향토문화유적종류,소재지도로명주소,소재지지번주소,위도,경도,지정일자,소유주체구분,소유자명,규모,조성시대,이미지정보,향토문화유적소개,관리기관전화번호,관리기관명,데이터기준일자,제공기관코드,제공기관명
쌍청리선돌,청주시 향토기념 제19호,기념물,석조물,,충청북도 청주시 흥덕구 오송읍 쌍청리 산49-5,36.63718176,127.3396421,2015-04-17,사유,,1기,,,청동기시대 청주지역의 문화상을 연구하는데 귀중한 자료임,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
병마산성,청주시 향토기념 제20호,기념물,성터,,충청북도 청주시 흥덕구 오송읍 정중리 산36,36.6368107,127.2958612,2015-04-17,사유,,1곽,,,백제가 청주지역 서쪽을 지키기 위해 쌓은 산성임,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
저산성,청주시 향토기념 제21호,기념물,성터,,충청북도 청주시 흥덕구 강내면 저산리 산7,36.57192449,127.3735428,2015-04-17,국유,,1곽,,,삼국시대 청주 서쪽을 방어하기 위해 내외성으로 쌓여진 산성임,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
동림산성,청주시 향토기념 제22호,기념물,성터,,충청북도 청주시 흥덕구 옥산면 장동리 산81-1,36.68561649,127.3045731,2015-04-17,사유,,1곽,,,삼국시대 청주 서북쪽을 방어하기 위해 쌓여진 산성임,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
목령산성,청주시 향토기념 제23호,기념물,성터,,충청북도 청주시 청원구 오창읍 양지리 산20-1,36.73730568,127.4372478,2015-04-17,사유,,1곽,,,백제가 청주지역 북쪽을 지키기 위해 쌓은 산성임,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
노고성,청주시 향토기념 제24호,기념물,성터,,충청북도 청주시 청원구 북이면 영하리 산43,36.73407942,127.575673,2015-04-17,국유,,1곽,,,삼국시대말 신라가 보은에서 진천으로 가는 교통 요충지에 쌓은 산성임,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
영하리 고분군,청주시 향토기념 제25호,기념물,옛무덤,,충청북도 청주시 청원구 북이면 영하리 산43,36.73407942,127.575673,2015-04-17,사유,,1곽,,,삼국시대 청주 북쪽의 문화를 연구하는데 귀중한 유적임,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
낭비성,청주시 향토기념 제26호,기념물,성터,,충청북도 청주시 청원구 북이면 부연리 산41,36.7484062,127.5831044,2015-04-17,국유,,1곽,,,삼국시대말 신라가 보은에서 진천으로 가는 교통 요충지에 쌓은 산성임,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
용계리 고분,청주시 향토기념 제27호,기념물,옛무덤,,충청북도 청주시 청원구 북이면 용계리 504-5,36.7503326,127.5148866,2015-04-17,사유,,1곽,,,청주지역에서 희귀한 평지 봉토분으로 당시 문화를 연구하는데 귀중한 자료임,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
문의 샘봉산성,청주시 향토기념 제26호,기념물,성터,,충청북도 청주시 상당구 문의면 문덕리 산82-1,36.4647207,127.5310777,2017-03-17,사유,,1곽,,,2가지 이상의 석재를 이용한 테뫼식 석축 산성으로 문의-회인간 교통로를 방어한 산성.,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
