박물관명,소재지지번주소,위도,경도,관람시간,휴관일 및 휴식일,이미지주소,전시관
국립중앙박물관, 서울특별시 용산구 서빙고로 137,37.52393,126.980493,"월, 화, 목, 금, 일요일: 10:00 ~ 18:00 (입장 마감: 17:30)

수, 토요일: 10:00 ~ 21:00 (입장 마감: 20:30)

옥외 전시장(정원)은 오전 7시부터 오후 10시까지 관람하실 수 있습니다.","휴관일: 1월1일, 설날(2.10.), 추석(9.17.)

상설전시관 정기휴실일: 매년 4월, 11월(첫째 월요일)
상설전시관 내 특별전시실 휴실
기획전시관(특별전시 미운영시 휴실), 야외전시장은 정상 개관

2024년 휴실일: 4.1.(월), 11.4.(월)",,
대한민국역사박물관,서울특별시 종로구 세종대로 198,37.573834,126.97811,"개장시간 : 10시 ~ 18시 (월/화/수/목/금/일)
야간 개장시간 : 10시 ~ 21시 (수/토)
입장시간 : 관람 종료 30분 전까지 가능","휴관일 : 1월 1일, 설날(당일), 추석(당일)",,
독립기념관,충청남도 천안시 동남구 목천읍 독립기념관로 1,36.782478,127.2244077,10:30 ~ 18:00 (입장은 17:30까지),"매주 월요일
1월 1일, 설날?추석 연휴, 노동자의 날",,
서대문형무소역사관,서울특별시 서대문구 통일로 251,37.57442,126.95663,"여름철(3월~10월): 09:30~18:00
겨울철(11월~2월): 09:30~17:00
입장 마감은 관람 종료 30분 전","1월1일, 설날·추석 당일, 매주 월요일(공휴일인 경우 그 다음날)",,
국립민속박물관,서울특별시 종로구 삼청로 37,35.171334,129.054311,"3월~10월: 09:00~18:00
11월~2월: 09:00~17:00입장마감: 관람 종료 1시간 전까지","매년 1월 1일,
설 당일(2024.2.10),
추석 당일(2024.9.17)",,
전쟁기념관, 서울시 용산구 이태원로 29,37.5365,126.9771,09:30 ~ 18:00 입장마감 : 17시 폐관시작 : 17시 40분,"매주 월요일 정기 휴관 월요일이 포함된 연휴에는 연휴 다음날 휴관 신정(1월 1일), 설날당일, 추석당일 휴관",,
국립고궁박물관,서울특별시 종로구 효자로 12,37.576667,126.975278,"주중·주말
10:00 ~ 18:00 (수·토요일은 10:00~21:00)
※ 입장 마감은 1시간 전까지","휴관일
1. 1.(신정), 2. 10.(설날 당일), 9. 17.(추석 당일)",,
국립경주박물관, 경상북도 경주시 일정로 186,35.828983,129.228361,"10:00~18:00
토요일 및 공휴일 1시간연장

 2017.7.1.부터 10:00~18:00 로 변경

입장마감: 관람 종료 30분전 까지

야간연장개관                                                                                                                                                                                                                                                                                                                                             
10:00~21:00
매달 마지막 주 수요일,
3월~12월 매주 토요일","매년
1월1일, 설날, 추석
(정기휴관일 옥외전시장 관람 불가)

-------------------------------------------
임시 휴실일: 3월, 11월 첫 번째 월요일
(정원 및 옥외전시장 등은 정상 운영)",,
국립공주박물관, 충청남도 공주시 관광단지길 34,36.465504,127.112236,"09:00~18:00
주말, 공휴일 관람시간 동일?","매주 월요일
단, 월요일이 공휴일일 경우, 공휴일 다음의
첫 번째 평일
1월 1일
설날 및 추석 당일",,
국립김해박물관,경상남도 김해시 가야의길 190,35.242828,128.873503,"상설전시 9:00~18:00
상설전시 전시해설
전시해설 희망 관람객은 아래 일정에 맞춰 안내데스크로 오시기 바랍니다.
전시해설 운영
(평일) 화~목요일 오전 11:00/ 금요일 오전 11:00, 오후 14:00, 16:00
(주말) 토~일요일 오전 11:00, 오후 14:00, 16:00
(전시해설은 박물관 자원봉사자로 운영되며, 활동 사정에 따라 시간 변경이 있을 수 있습니다.)

어린이박물관10:00~17:50　(준비시간: 12:00~13:00 미운영)
(방문 하루 전까지 홈페이지에서 사전예약하셔야 하며, 예약 잔여분은 당일 선착순 현장접수 가능합니다.)

상설전시 관람 종료 30분 전까지
어린이박물관 매시 20분까지
","휴관일은 매년 1월 1일과 설날, 추석, 매주 월요일입니다.
(단, 월요일이 공휴일 경우 공휴일 다음의 첫 번째 평일)",,
DMZ 박물관,강원 고성군 현내면 통일전망대로 369,38.5765533,128.382708,"하절기 (3월1일~10월31일)
09:00 ~ 18:00
동절기 (11월1일~2월28일)
09:00 ~ 17:00
※ 관람시간 종료 1시간 전 입장 마감","매주 월요일, 1월 1일 휴관
단, 월요일이 휴일인 경우 다음날 평일이 휴관일",,
국립익산박물관,전북특별자치도 익산시 금마면 미륵사지로 362,36.01156,127.028674,,,,
